# Matter power spectrum P(k) at redshift z=100
# for k=1.7181e-05 to 1057.74 h/Mpc,
# number of wavenumbers equal to 650
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.222604034324e+00       4.547923063204e-02 
       1.227262396729e+00       4.514083435848e-02 
       1.231920759158e+00       4.480602347864e-02 
       1.236579121611e+00       4.447473403293e-02 
       1.241237484086e+00       4.414687204857e-02 
       1.413324150649e+00       3.407995537160e-02 
       1.691983071954e+00       2.357077685007e-02 
       2.111161397190e+00       1.476046218463e-02 
       2.656935357976e+00       8.938564252884e-03 
       3.344875162466e+00       5.334086220289e-03 
       4.210948327553e+00       3.143575604127e-03 
       5.301269857306e+00       1.832016387222e-03 
       6.673903338141e+00       1.057013651503e-03 
       8.401946508244e+00       6.043855873045e-04 
       1.057742396776e+01       3.427832835694e-04 
       1.331618782434e+01       1.929860279517e-04 
       1.676408724028e+01       1.079282660404e-04 
       2.110473543233e+01       5.999369382617e-05 
       2.656928774495e+01       3.316443054979e-05 
       3.344875151539e+01       1.824019529260e-05 
       4.210948327551e+01       9.985427352104e-06 
       5.301269857306e+01       5.442985823589e-06 
       6.673903338141e+01       2.955184807130e-06 
       8.401946508244e+01       1.598564617768e-06 
       1.057742396776e+02       8.617415948405e-07 
       1.331618782434e+02       4.630367947571e-07 
       1.676408724028e+02       2.480283742075e-07 
       2.110473543233e+02       1.324603919290e-07 
       2.656928774495e+02       7.052821310820e-08 
       3.344875151539e+02       3.743767055465e-08 
       4.210948327551e+02       1.980684551296e-08 
       5.301269857306e+02       1.044095469263e-08 
       6.673903338141e+02       5.480932783195e-09 
       8.401946508244e+02       2.864035809936e-09 
       1.057742396776e+03       1.489575201624e-09 
