# Matter power spectrum P(k) at redshift z=100
# for k=1.7181e-05 to 1057.74 h/Mpc,
# number of wavenumbers equal to 650
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.718100895971e-05       1.150080127297e-03 
       3.587933862447e-05       2.335282107004e-03 
       5.472719772997e-05       3.505190446203e-03 
       7.383178624447e-05       4.675159866517e-03 
       9.330421138831e-05       5.855717674217e-03 
       1.132615652384e-04       7.055906525156e-03 
       1.338291408165e-04       8.284347141586e-03 
       1.551428425287e-04       9.549751576632e-03 
       1.773518457215e-04       1.086125274757e-02 
       2.006215568155e-04       1.222866495122e-02 
       2.251369175871e-04       1.366272089702e-02 
       2.511060810926e-04       1.517530457992e-02 
       2.787644571579e-04       1.677968937871e-02 
       3.083790747776e-04       1.849078173911e-02 
       3.402531270947e-04       2.032536544411e-02 
       3.747304394790e-04       2.230233313685e-02 
       4.121994196236e-04       2.444288047516e-02 
       4.530958016084e-04       2.677062370399e-02 
       4.979031882427e-04       2.931158912280e-02 
       5.471500622805e-04       3.209399895550e-02 
       6.014016642277e-04       3.514777100557e-02 
       6.612450824238e-04       3.850364550736e-02 
       7.272663011032e-04       4.219188016739e-02 
       8.000190466360e-04       4.624051600240e-02 
       8.799871642059e-04       5.067332303182e-02 
       9.675446907352e-04       5.550766542425e-02 
       1.062919996449e-03       6.075263930140e-02 
       1.166171213428e-03       6.640787270591e-02 
       1.277178734592e-03       7.246328192924e-02 
       1.395656892399e-03       7.889987607160e-02 
       1.521182297352e-03       8.569144119819e-02 
       1.653232635093e-03       9.280674935207e-02 
       1.791228356804e-03       1.002118720795e-01 
       1.934570742717e-03       1.078722486722e-01 
       2.082672291894e-03       1.157543039644e-01 
       2.234978040646e-03       1.238264969488e-01 
       2.390978390810e-03       1.320553563274e-01 
       2.550215084249e-03       1.404193800840e-01 
       2.712282248797e-03       1.488957412049e-01 
       2.876824264459e-03       1.574644399266e-01 
       3.043531825090e-03       1.661080601928e-01 
       3.212137171994e-03       1.748114883912e-01 
       3.382409135563e-03       1.835616194700e-01 
       3.554148364277e-03       1.923470940808e-01 
       3.727182942406e-03       2.011580574282e-01 
       3.901364482579e-03       2.099859156378e-01 
       4.076564709624e-03       2.188231833784e-01 
       4.252672513007e-03       2.276632937328e-01 
       4.429591425793e-03       2.365004771843e-01 
       4.607237480580e-03       2.453296467831e-01 
       4.785537392305e-03       2.541462845824e-01 
       4.964427020835e-03       2.629463789920e-01 
       5.143850071066e-03       2.717263418665e-01 
       5.323756993482e-03       2.804829679358e-01 
       5.504104053389e-03       2.892133708356e-01 
       5.684852541755e-03       2.979149339897e-01 
       5.865968104924e-03       3.065853032080e-01 
       6.047420174062e-03       3.152223458371e-01 
       6.229181478418e-03       3.238240673951e-01 
       6.411227629051e-03       3.323888143714e-01 
       6.593536761938e-03       3.409148409401e-01 
       6.776089231211e-03       3.494007090281e-01 
       6.958867344787e-03       3.578450632354e-01 
       7.141855135947e-03       3.662466188470e-01 
       7.325038165467e-03       3.746043982845e-01 
       7.508403349770e-03       3.829171520221e-01 
       7.691938811311e-03       3.911840128233e-01 
       7.875633747978e-03       3.994040658589e-01 
       8.059478318836e-03       4.075764775220e-01 
       8.243463543915e-03       4.157007562672e-01 
       8.427581216114e-03       4.237759244854e-01 
       8.611823823588e-03       4.318014709213e-01 
